Party,Term2002,Term2006,Term2010,Term2014,Term2018,Term2024
Sojusz Lewicy Demokratycznej,5 (SLD-UP),–,–,–,–,–
Naprzód Gdynio! – Lista Prawicowa,2,–,–,–,–,–
Samorządność Wojciecha Szczurka,21,17,21,17,17,5
Prawo i Sprawiedliwość,–,5,2,6,5,3
Platforma Obywatelska,–,6,5,5,5,13
Wspólna Gdynia,–,–,–,–,1,–
Gdyński Dialog,–,–,–,–,–,7
